prediction,time
neutral,1745679031
neutral,1745679031
neutral,1745679031
neutral,1745679031
neutral,1745679031
neutral,1745679032
neutral,1745679032
neutral,1745679032
neutral,1745679032
neutral,1745679032
neutral,1745679033
neutral,1745679033
neutral,1745679033
neutral,1745679033
neutral,1745679033
neutral,1745679033
neutral,1745679034
neutral,1745679034
neutral,1745679034
neutral,1745679034
neutral,1745679034
neutral,1745679035
neutral,1745679035
neutral,1745679035
neutral,1745679035
neutral,1745679035
neutral,1745679035
neutral,1745679036
neutral,1745679036
neutral,1745679036
neutral,1745679036
neutral,1745679036
neutral,1745679036
neutral,1745679037
neutral,1745679037
neutral,1745679037
neutral,1745679037
neutral,1745679037
neutral,1745679037
neutral,1745679038
neutral,1745679038
neutral,1745679038
neutral,1745679038
neutral,1745679038
neutral,1745679039
neutral,1745679039
neutral,1745679039
neutral,1745679039
neutral,1745679039
neutral,1745679040
neutral,1745679040
neutral,1745679040
neutral,1745679040
neutral,1745679040
neutral,1745679041
neutral,1745679041
neutral,1745679041
neutral,1745679041
neutral,1745679041
neutral,1745679042
neutral,1745679042
neutral,1745679042
neutral,1745679042
sad,1745679042
neutral,1745679042
sad,1745679043
neutral,1745679043
neutral,1745679043
neutral,1745679043
neutral,1745679043
neutral,1745679043
neutral,1745679044
neutral,1745679044
neutral,1745679044
neutral,1745679044
neutral,1745679044
neutral,1745679044
neutral,1745679045
neutral,1745679045
neutral,1745679045
neutral,1745679045
neutral,1745679045
neutral,1745679046
neutral,1745679046
neutral,1745679046
neutral,1745679046
neutral,1745679046
neutral,1745679046
neutral,1745679047
neutral,1745679047
neutral,1745679047
neutral,1745679047
neutral,1745679047
neutral,1745679048
neutral,1745679048
neutral,1745679048
neutral,1745679048
neutral,1745679048
neutral,1745679049
neutral,1745679049
neutral,1745679049
neutral,1745679049
neutral,1745679049
neutral,1745679049
neutral,1745679050
neutral,1745679050
neutral,1745679050
neutral,1745679050
neutral,1745679050
neutral,1745679051
neutral,1745679051
neutral,1745679051
neutral,1745679051
neutral,1745679051
neutral,1745679052
neutral,1745679052
neutral,1745679052
neutral,1745679052
neutral,1745679052
neutral,1745679053
neutral,1745679053
neutral,1745679053
neutral,1745679053
neutral,1745679053
neutral,1745679053
neutral,1745679054
neutral,1745679054
neutral,1745679054
neutral,1745679054
neutral,1745679054
neutral,1745679055
neutral,1745679055
neutral,1745679055
neutral,1745679055
neutral,1745679055
neutral,1745679055
neutral,1745679056
neutral,1745679056
neutral,1745679056
neutral,1745679056
neutral,1745679056
neutral,1745679057
neutral,1745679057
neutral,1745679057
neutral,1745679057
neutral,1745679057
neutral,1745679058
neutral,1745679058
neutral,1745679058
neutral,1745679058
neutral,1745679058
neutral,1745679058
neutral,1745679059
neutral,1745679059
neutral,1745679059
neutral,1745679059
neutral,1745679059
neutral,1745679060
neutral,1745679060
neutral,1745679060
neutral,1745679060
neutral,1745679060
neutral,1745679061
neutral,1745679061
neutral,1745679061
neutral,1745679061
neutral,1745679061
neutral,1745679062
neutral,1745679062
neutral,1745679062
neutral,1745679062
neutral,1745679062
neutral,1745679063
neutral,1745679063
neutral,1745679063
neutral,1745679063
neutral,1745679063
neutral,1745679063
neutral,1745679064
neutral,1745679064
neutral,1745679064
neutral,1745679064
neutral,1745679064
neutral,1745679065
neutral,1745679065
neutral,1745679065
neutral,1745679065
neutral,1745679065
neutral,1745679065
neutral,1745679066
neutral,1745679066
neutral,1745679066
neutral,1745679066
neutral,1745679066
neutral,1745679067
neutral,1745679067
neutral,1745679067
neutral,1745679067
neutral,1745679067
neutral,1745679068
neutral,1745679068
neutral,1745679068
neutral,1745679068
neutral,1745679068
neutral,1745679068
neutral,1745679069
neutral,1745679069
neutral,1745679069
neutral,1745679069
neutral,1745679069
neutral,1745679070
neutral,1745679070
neutral,1745679070
neutral,1745679070
neutral,1745679070
neutral,1745679071
neutral,1745679071
neutral,1745679071
neutral,1745679071
neutral,1745679071
neutral,1745679071
neutral,1745679072
neutral,1745679072
neutral,1745679072
neutral,1745679072
neutral,1745679072
neutral,1745679072
neutral,1745679073
neutral,1745679073
neutral,1745679073
neutral,1745679073
neutral,1745679073
neutral,1745679074
neutral,1745679074
neutral,1745679074
neutral,1745679074
neutral,1745679074
neutral,1745679075
neutral,1745679075
neutral,1745679075
neutral,1745679075
neutral,1745679075
neutral,1745679075
neutral,1745679076
neutral,1745679076
neutral,1745679076
neutral,1745679076
neutral,1745679076
neutral,1745679077
neutral,1745679077
neutral,1745679077
neutral,1745679077
neutral,1745679077
neutral,1745679078
neutral,1745679078
neutral,1745679078
neutral,1745679078
neutral,1745679078
neutral,1745679078
neutral,1745679079
neutral,1745679079
neutral,1745679079
neutral,1745679079
neutral,1745679079
neutral,1745679079
neutral,1745679080
neutral,1745679080
neutral,1745679080
neutral,1745679080
neutral,1745679081
neutral,1745679081
neutral,1745679081
neutral,1745679081
neutral,1745679081
sad,1745679081
neutral,1745679082
neutral,1745679082
neutral,1745679082
neutral,1745679082
sad,1745679082
neutral,1745679082
neutral,1745679083
neutral,1745679083
neutral,1745679083
neutral,1745679083
neutral,1745679083
neutral,1745679084
sad,1745679084
neutral,1745679084
neutral,1745679084
neutral,1745679084
neutral,1745679084
neutral,1745679085
neutral,1745679085
neutral,1745679085
neutral,1745679085
neutral,1745679085
neutral,1745679085
neutral,1745679086
neutral,1745679086
neutral,1745679086
neutral,1745679086
neutral,1745679086
neutral,1745679087
neutral,1745679087
neutral,1745679087
neutral,1745679087
neutral,1745679087
neutral,1745679087
neutral,1745679088
neutral,1745679088
neutral,1745679088
neutral,1745679088
neutral,1745679088
neutral,1745679089
neutral,1745679089
neutral,1745679089
neutral,1745679089
neutral,1745679089
neutral,1745679089
neutral,1745679090
neutral,1745679090
neutral,1745679090
neutral,1745679090
neutral,1745679090
neutral,1745679090
neutral,1745679091
neutral,1745679091
neutral,1745679091
neutral,1745679091
neutral,1745679091
neutral,1745679092
neutral,1745679092
neutral,1745679092
neutral,1745679092
neutral,1745679092
neutral,1745679092
neutral,1745679093
neutral,1745679093
neutral,1745679093
neutral,1745679093
neutral,1745679093
neutral,1745679094
neutral,1745679094
neutral,1745679094
neutral,1745679094
neutral,1745679094
neutral,1745679094
neutral,1745679095
neutral,1745679095
neutral,1745679095
neutral,1745679095
neutral,1745679095
neutral,1745679096
neutral,1745679096
neutral,1745679096
neutral,1745679096
neutral,1745679096
neutral,1745679097
neutral,1745679097
neutral,1745679097
neutral,1745679097
neutral,1745679097
neutral,1745679098
neutral,1745679098
neutral,1745679098
neutral,1745679098
neutral,1745679098
neutral,1745679098
neutral,1745679099
neutral,1745679099
neutral,1745679099
neutral,1745679099
neutral,1745679099
neutral,1745679100
neutral,1745679100
neutral,1745679100
neutral,1745679100
neutral,1745679100
neutral,1745679101
neutral,1745679101
neutral,1745679101
neutral,1745679101
neutral,1745679101
neutral,1745679102
neutral,1745679102
neutral,1745679102
neutral,1745679102
neutral,1745679102
neutral,1745679103
neutral,1745679103
neutral,1745679103
neutral,1745679103
neutral,1745679104
neutral,1745679104
neutral,1745679104
neutral,1745679104
neutral,1745679104
neutral,1745679104
neutral,1745679105
neutral,1745679105
neutral,1745679105
neutral,1745679105
neutral,1745679105
neutral,1745679106
neutral,1745679106
neutral,1745679106
neutral,1745679106
neutral,1745679106
neutral,1745679107
neutral,1745679107
neutral,1745679107
neutral,1745679107
neutral,1745679108
neutral,1745679108
neutral,1745679108
neutral,1745679108
neutral,1745679108
neutral,1745679109
neutral,1745679109
neutral,1745679109
neutral,1745679109
neutral,1745679109
neutral,1745679110
neutral,1745679110
neutral,1745679110
neutral,1745679110
neutral,1745679110
neutral,1745679111
neutral,1745679111
surprised,1745679111
neutral,1745679111
neutral,1745679111
neutral,1745679111
neutral,1745679112
neutral,1745679112
neutral,1745679112
neutral,1745679112
neutral,1745679112
neutral,1745679113
surprised,1745679113
surprised,1745679113
surprised,1745679113
surprised,1745679113
surprised,1745679114
surprised,1745679114
surprised,1745679114
surprised,1745679114
surprised,1745679114
surprised,1745679115
neutral,1745679117
sad,1745679118
neutral,1745679119
neutral,1745679119
neutral,1745679119
neutral,1745679119
neutral,1745679119
neutral,1745679120
neutral,1745679120
neutral,1745679120
neutral,1745679120
neutral,1745679120
neutral,1745679121
neutral,1745679121
neutral,1745679121
neutral,1745679121
neutral,1745679121
neutral,1745679122
happy,1745679122
happy,1745679123
neutral,1745679123
neutral,1745679123
neutral,1745679123
neutral,1745679123
neutral,1745679123
sad,1745679124
neutral,1745679124
neutral,1745679124
neutral,1745679124
neutral,1745679124
neutral,1745679125
neutral,1745679125
sad,1745679125
neutral,1745679125
neutral,1745679125
neutral,1745679125
neutral,1745679126
neutral,1745679126
neutral,1745679126
neutral,1745679126
neutral,1745679126
neutral,1745679126
neutral,1745679127
neutral,1745679127
neutral,1745679127
neutral,1745679127
neutral,1745679127
neutral,1745679128
neutral,1745679128
neutral,1745679128
neutral,1745679128
neutral,1745679128
neutral,1745679128
neutral,1745679129
neutral,1745679129
neutral,1745679129
neutral,1745679129
neutral,1745679129
neutral,1745679130
neutral,1745679130
neutral,1745679130
neutral,1745679130
neutral,1745679130
neutral,1745679130
neutral,1745679131
neutral,1745679131
surprised,1745679131
surprised,1745679131
surprised,1745679131
surprised,1745679131
neutral,1745679132
neutral,1745679132
neutral,1745679132
neutral,1745679132
neutral,1745679132
neutral,1745679133
neutral,1745679133
neutral,1745679133
neutral,1745679133
neutral,1745679133
neutral,1745679133
neutral,1745679134
neutral,1745679134
neutral,1745679134
neutral,1745679134
neutral,1745679134
neutral,1745679135
neutral,1745679135
neutral,1745679135
neutral,1745679135
neutral,1745679135
neutral,1745679135
neutral,1745679136
neutral,1745679136
neutral,1745679136
neutral,1745679136
neutral,1745679136
neutral,1745679137
neutral,1745679137
neutral,1745679137
neutral,1745679137
neutral,1745679137
neutral,1745679138
neutral,1745679138
neutral,1745679138
neutral,1745679138
neutral,1745679138
neutral,1745679138
neutral,1745679139
neutral,1745679139
neutral,1745679139
neutral,1745679139
neutral,1745679139
neutral,1745679139
neutral,1745679140
neutral,1745679140
neutral,1745679140
neutral,1745679140
neutral,1745679140
neutral,1745679141
neutral,1745679141
neutral,1745679141
neutral,1745679141
neutral,1745679141
neutral,1745679142
neutral,1745679142
neutral,1745679142
neutral,1745679142
neutral,1745679142
neutral,1745679142
neutral,1745679233
neutral,1745679233
neutral,1745679233
neutral,1745679233
neutral,1745679234
neutral,1745679234
neutral,1745679234
neutral,1745679234
neutral,1745679234
neutral,1745679234
neutral,1745679235
neutral,1745679235
neutral,1745679235
neutral,1745679235
neutral,1745679235
neutral,1745679235
neutral,1745679236
neutral,1745679236
neutral,1745679236
neutral,1745679236
neutral,1745679236
neutral,1745679237
neutral,1745679237
neutral,1745679237
neutral,1745679237
neutral,1745679237
neutral,1745679238
neutral,1745679238
neutral,1745679238
neutral,1745679238
neutral,1745679238
neutral,1745679238
neutral,1745679239
neutral,1745679239
neutral,1745679239
neutral,1745679239
neutral,1745679239
neutral,1745679240
neutral,1745679240
neutral,1745679240
neutral,1745679240
neutral,1745679240
neutral,1745679241
neutral,1745679241
neutral,1745679241
neutral,1745679241
neutral,1745679241
neutral,1745679241
neutral,1745679242
neutral,1745679242
neutral,1745679242
neutral,1745679242
neutral,1745679242
neutral,1745679243
neutral,1745679243
neutral,1745679247
neutral,1745679247
neutral,1745679248
neutral,1745679248
neutral,1745679248
neutral,1745679248
neutral,1745679248
neutral,1745679249
neutral,1745679249
surprised,1745679249
neutral,1745679249
neutral,1745679249
neutral,1745679250
neutral,1745679250
neutral,1745679250
neutral,1745679250
neutral,1745679250
neutral,1745679250
neutral,1745679251
neutral,1745679251
neutral,1745679251
neutral,1745679251
neutral,1745679251
neutral,1745679251
neutral,1745679252
neutral,1745679252
neutral,1745679252
neutral,1745679252
neutral,1745679252
neutral,1745679252
neutral,1745679253
neutral,1745679253
neutral,1745679253
neutral,1745679253
neutral,1745679253
neutral,1745679254
neutral,1745679254
neutral,1745679254
neutral,1745679254
neutral,1745679254
neutral,1745679254
neutral,1745679255
neutral,1745679255
neutral,1745679255
neutral,1745679255
neutral,1745679255
neutral,1745679256
neutral,1745679256
neutral,1745679256
neutral,1745679256
neutral,1745679256
neutral,1745679257
neutral,1745679257
neutral,1745679257
neutral,1745679257
neutral,1745679257
neutral,1745679257
neutral,1745679258
neutral,1745679258
neutral,1745679258
neutral,1745679258
neutral,1745679258
neutral,1745679258
neutral,1745679259
neutral,1745679259
neutral,1745679259
neutral,1745679259
neutral,1745679259
neutral,1745679259
neutral,1745679260
neutral,1745679260
neutral,1745679260
neutral,1745679260
neutral,1745679260
neutral,1745679260
neutral,1745679261
neutral,1745679261
neutral,1745679261
neutral,1745679261
neutral,1745679261
neutral,1745679261
neutral,1745679262
neutral,1745679262
neutral,1745679262
neutral,1745679262
neutral,1745679262
neutral,1745679262
neutral,1745679263
neutral,1745679263
neutral,1745679263
neutral,1745679263
neutral,1745679263
neutral,1745679263
neutral,1745679264
neutral,1745679264
neutral,1745679264
neutral,1745679264
neutral,1745679264
neutral,1745679264
neutral,1745679265
neutral,1745679265
neutral,1745679265
neutral,1745679265
neutral,1745679265
neutral,1745679266
neutral,1745679266
neutral,1745679266
neutral,1745679266
neutral,1745679266
neutral,1745679267
neutral,1745679267
neutral,1745679267
neutral,1745679267
neutral,1745679267
neutral,1745679267
neutral,1745679268
neutral,1745679268
neutral,1745679268
neutral,1745679268
neutral,1745679268
neutral,1745679268
neutral,1745679269
neutral,1745679269
neutral,1745679269
neutral,1745679269
neutral,1745679269
neutral,1745679269
neutral,1745679270
neutral,1745679270
neutral,1745679270
neutral,1745679270
neutral,1745679270
neutral,1745679271
neutral,1745679271
neutral,1745679271
neutral,1745679271
neutral,1745679271
neutral,1745679272
neutral,1745679272
neutral,1745679272
neutral,1745679272
neutral,1745679272
neutral,1745679273
neutral,1745679273
neutral,1745679273
neutral,1745679273
neutral,1745679273
neutral,1745679273
neutral,1745679274
neutral,1745679274
neutral,1745679274
neutral,1745679274
neutral,1745679274
neutral,1745679275
neutral,1745679275
neutral,1745679275
neutral,1745679275
neutral,1745679275
neutral,1745679276
neutral,1745679276
neutral,1745679276
neutral,1745679276
neutral,1745679276
neutral,1745679277
neutral,1745679277
neutral,1745679277
neutral,1745679277
neutral,1745679277
neutral,1745679278
neutral,1745679278
neutral,1745679278
neutral,1745679278
neutral,1745679278
neutral,1745679279
neutral,1745679279
neutral,1745679279
neutral,1745679279
neutral,1745679279
neutral,1745679280
neutral,1745679280
neutral,1745679280
neutral,1745679280
neutral,1745679281
neutral,1745679281
neutral,1745679281
neutral,1745679281
neutral,1745679281
neutral,1745679282
neutral,1745679282
neutral,1745679282
neutral,1745679282
neutral,1745679282
neutral,1745679282
neutral,1745679283
neutral,1745679283
neutral,1745679283
neutral,1745679283
neutral,1745679283
neutral,1745679284
neutral,1745679284
neutral,1745679284
neutral,1745679284
neutral,1745679284
neutral,1745679285
neutral,1745679285
neutral,1745679285
neutral,1745679285
neutral,1745679286
neutral,1745679286
neutral,1745679286
neutral,1745679286
neutral,1745679286
neutral,1745679287
neutral,1745679287
neutral,1745679287
neutral,1745679287
neutral,1745679288
neutral,1745679288
neutral,1745679288
sad,1745679290
sad,1745679291
sad,1745679291
sad,1745679291
sad,1745679291
sad,1745679291
sad,1745679292
sad,1745679292
sad,1745679292
sad,1745679292
sad,1745679293
sad,1745679293
sad,1745679293
neutral,1745679293
neutral,1745679293
neutral,1745679294
neutral,1745679294
neutral,1745679294
neutral,1745679294
neutral,1745679294
neutral,1745679295
neutral,1745679295
neutral,1745679295
neutral,1745679295
neutral,1745679295
neutral,1745679296
neutral,1745679296
neutral,1745679296
neutral,1745679296
neutral,1745679297
neutral,1745679297
neutral,1745679297
neutral,1745679297
neutral,1745679297
neutral,1745679298
neutral,1745679298
neutral,1745679298
neutral,1745679298
neutral,1745679298
neutral,1745679299
neutral,1745679299
neutral,1745679299
neutral,1745679299
neutral,1745679299
neutral,1745679299
neutral,1745679300
neutral,1745679300
neutral,1745679300
neutral,1745679300
neutral,1745679300
neutral,1745679301
neutral,1745679301
neutral,1745679301
neutral,1745679301
neutral,1745679301
neutral,1745679302
neutral,1745679302
neutral,1745679302
neutral,1745679302
neutral,1745679302
neutral,1745679303
neutral,1745679303
neutral,1745679303
neutral,1745679303
neutral,1745679303
neutral,1745679304
neutral,1745679304
neutral,1745679304
neutral,1745679304
neutral,1745679304
neutral,1745679304
neutral,1745679305
neutral,1745679305
neutral,1745679305
neutral,1745679305
neutral,1745679305
neutral,1745679306
neutral,1745679306
neutral,1745679306
neutral,1745679306
neutral,1745679306
neutral,1745679307
neutral,1745679307
neutral,1745679307
neutral,1745679307
neutral,1745679307
neutral,1745679308
neutral,1745679308
neutral,1745679308
neutral,1745679308
neutral,1745679308
neutral,1745679308
neutral,1745679309
neutral,1745679309
neutral,1745679309
neutral,1745679309
neutral,1745679310
neutral,1745679310
neutral,1745679310
neutral,1745679310
neutral,1745679310
neutral,1745679311
neutral,1745679311
neutral,1745679311
neutral,1745679311
neutral,1745679311
neutral,1745679312
neutral,1745679312
neutral,1745679312
neutral,1745679312
neutral,1745679313
neutral,1745679313
neutral,1745679313
neutral,1745679313
neutral,1745679313
neutral,1745679314
neutral,1745679314
neutral,1745679314
neutral,1745679314
neutral,1745679314
neutral,1745679314
neutral,1745679315
neutral,1745679315
neutral,1745679315
neutral,1745679315
neutral,1745679315
neutral,1745679316
neutral,1745679316
neutral,1745679316
neutral,1745679316
neutral,1745679316
neutral,1745679317
neutral,1745679317
neutral,1745679317
neutral,1745679317
neutral,1745679317
neutral,1745679318
neutral,1745679318
neutral,1745679318
neutral,1745679318
neutral,1745679318
neutral,1745679318
neutral,1745679319
neutral,1745679319
neutral,1745679319
neutral,1745679319
neutral,1745679319
neutral,1745679320
neutral,1745679320
neutral,1745679320
neutral,1745679320
neutral,1745679320
neutral,1745679321
neutral,1745679321
neutral,1745679321
neutral,1745679321
neutral,1745679322
neutral,1745679322
neutral,1745679322
neutral,1745679322
neutral,1745679322
neutral,1745679323
neutral,1745679323
neutral,1745679323
neutral,1745679323
neutral,1745679323
neutral,1745679323
neutral,1745679324
neutral,1745679324
neutral,1745679324
neutral,1745679324
neutral,1745679324
neutral,1745679325
neutral,1745679325
neutral,1745679325
neutral,1745679325
neutral,1745679325
neutral,1745679326
neutral,1745679326
neutral,1745679326
neutral,1745679326
neutral,1745679326
neutral,1745679327
neutral,1745679327
neutral,1745679327
neutral,1745679327
neutral,1745679327
neutral,1745679327
neutral,1745679328
neutral,1745679328
neutral,1745679328
neutral,1745679328
neutral,1745679328
neutral,1745679329
neutral,1745679329
neutral,1745679329
neutral,1745679329
neutral,1745679329
neutral,1745679329
neutral,1745679330
neutral,1745679330
neutral,1745679330
neutral,1745679330
neutral,1745679330
neutral,1745679331
neutral,1745679331
neutral,1745679331
neutral,1745679331
neutral,1745679331
neutral,1745679331
neutral,1745679332
neutral,1745679332
neutral,1745679332
neutral,1745679332
neutral,1745679333
neutral,1745679333
neutral,1745679333
neutral,1745679333
neutral,1745679333
neutral,1745679333
neutral,1745679334
neutral,1745679334
neutral,1745679334
neutral,1745679334
neutral,1745679334
neutral,1745679335
neutral,1745679335
neutral,1745679335
neutral,1745679335
neutral,1745679335
neutral,1745679335
neutral,1745679336
neutral,1745679336
neutral,1745679336
neutral,1745679336
neutral,1745679336
neutral,1745679337
neutral,1745679337
neutral,1745679337
neutral,1745679337
neutral,1745679337
neutral,1745679338
neutral,1745679338
neutral,1745679338
neutral,1745679338
neutral,1745679338
neutral,1745679338
neutral,1745679339
neutral,1745679339
neutral,1745679339
neutral,1745679339
neutral,1745679339
neutral,1745679340
neutral,1745679340
neutral,1745679340
neutral,1745679340
neutral,1745679340
neutral,1745679340
neutral,1745679341
neutral,1745679341
neutral,1745679341
neutral,1745679341
neutral,1745679341
neutral,1745679342
neutral,1745679342
neutral,1745679342
neutral,1745679342
neutral,1745679342
neutral,1745679343
neutral,1745679343
neutral,1745679343
neutral,1745679343
neutral,1745679343
neutral,1745679343
neutral,1745679344
neutral,1745679344
neutral,1745679344
neutral,1745679344
neutral,1745679344
neutral,1745679345
neutral,1745679345
neutral,1745679345
neutral,1745679345
neutral,1745679345
neutral,1745679346
neutral,1745679346
neutral,1745679346
neutral,1745679346
neutral,1745679346
neutral,1745679347
neutral,1745679347
neutral,1745679347
neutral,1745679347
neutral,1745679347
neutral,1745679347
neutral,1745679348
neutral,1745679348
neutral,1745679348
neutral,1745679348
neutral,1745679348
neutral,1745679349
neutral,1745679349
neutral,1745679349
neutral,1745679349
neutral,1745679349
neutral,1745679350
neutral,1745679350
neutral,1745679350
neutral,1745679350
neutral,1745679350
neutral,1745679351
neutral,1745679351
neutral,1745679351
neutral,1745679351
neutral,1745679351
neutral,1745679351
neutral,1745679352
neutral,1745679352
neutral,1745679352
neutral,1745679352
neutral,1745679352
neutral,1745679353
neutral,1745679353
neutral,1745679353
neutral,1745679353
neutral,1745679353
neutral,1745679354
neutral,1745679354
neutral,1745679354
neutral,1745679354
neutral,1745679355
neutral,1745679355
neutral,1745679355
neutral,1745679355
neutral,1745679355
neutral,1745679356
neutral,1745679356
neutral,1745679356
neutral,1745679356
neutral,1745679356
neutral,1745679357
neutral,1745679357
neutral,1745679357
neutral,1745679357
neutral,1745679357
neutral,1745679358
neutral,1745679358
neutral,1745679358
neutral,1745679358
neutral,1745679358
neutral,1745679359
neutral,1745679359
neutral,1745679359
neutral,1745679359
neutral,1745679359
neutral,1745679359
neutral,1745679360
neutral,1745679360
neutral,1745679360
neutral,1745679360
neutral,1745679360
neutral,1745679361
neutral,1745679361
neutral,1745679361
neutral,1745679361
neutral,1745679361
neutral,1745679361
neutral,1745679362
neutral,1745679362
neutral,1745679362
neutral,1745679362
neutral,1745679362
neutral,1745679363
neutral,1745679363
sad,1745679363
sad,1745679363
neutral,1745679363
neutral,1745679363
neutral,1745679364
neutral,1745679364
neutral,1745679364
neutral,1745679364
neutral,1745679364
neutral,1745679365
neutral,1745679365
neutral,1745679365
neutral,1745679365
neutral,1745679365
neutral,1745679366
neutral,1745679366
neutral,1745679366
neutral,1745679366
neutral,1745679366
neutral,1745679367
neutral,1745679367
neutral,1745679367
neutral,1745679367
sad,1745679367
sad,1745679368
sad,1745679368
neutral,1745679368
neutral,1745679368
neutral,1745679368
neutral,1745679369
neutral,1745679369
neutral,1745679369
neutral,1745679369
neutral,1745679369
neutral,1745679370
neutral,1745679370
neutral,1745679370
neutral,1745679370
neutral,1745679370
neutral,1745679371
